target_id,pval_wt_25_stationary,qval_wt_25_stationary,b_wt_25_stationary,pval_wt_30_stationary,qval_wt_30_stationary,b_wt_30_stationary,pval_wt_RNA_stationary,qval_wt_RNA_stationary,b_wt_RNA_stationary
lcl|NC_014931.1_cds_VARPA_RS23525_4714,0.309076732309453,0.3821253971834213,0.11590752710905444,0.0683492345173547,0.1700423537699151,0.34179793355193366,0.013416451179527476,0.02411833647485289,-0.29286675924486316
lcl|NC_014931.1_cds_VARPA_RS25605_5131,0.023321768129145302,0.038813107540621186,-0.22878786444301194,0.8878652568864691,0.9414015346223805,-0.026858431133862087,0.023139836153436042,0.03983575113420658,0.2863506446285216
lcl|NC_014931.1_cds_VARPA_RS26610_5336,0.3963654033900259,0.47333781833629446,0.2724802224048843,0.4780446049205198,0.6496503605330142,0.26393784717380614,0.0026238842382767347,0.005466804188858525,-0.4963456256849701
lcl|NC_014931.1_cds_VARPA_RS28095_5629,2.8681206940482623e-6,8.473410665840846e-6,0.5312787008593348,0.6774140688634267,0.8035831160618108,-0.08551244831848505,0.5222201563232609,0.6059325309190614,0.07424797180976352
lcl|NC_014931.1_cds_VARPA_RS30290_4246,1.041070600470549e-7,3.590668183430578e-7,0.5548056786449886,0.0030549303553492634,0.014719209893955542,-0.6473390203788162,0.23706635876870122,0.31195671581573786,-0.17914700737674835
lcl|NC_014931.1_cds_VARPA_RS30415_650,0.29493951927930917,0.367547615296154,-0.17858272033416323,0.2990352393975436,0.47979848845620393,0.28223448255721606,4.767131739331965e-7,1.8451928836603455e-6,-1.6469982434454242
lcl|NC_014931.1_cds_VARPA_RS30615_2867,3.079055598735919e-4,7.096251637349953e-4,0.6897888058454672,0.7375682975838898,0.8447182806640815,0.1850059417586483,2.5410252461358737e-8,1.1757128350390217e-7,-1.3027628934227662
lcl|NC_014931.1_cds_VARPA_RS30645_3501,0.955122000641124,0.9657776751752257,-0.01580646857029465,0.09135046630733934,0.21091262854934514,-0.9452995205837028,6.193855167049869e-11,3.9011558984088963e-10,-2.761909519874798
lcl|NC_014931.1_cds_VARPA_RS30675_3770,7.249516920118342e-4,0.001574475528108883,-0.5747247894651086,0.11094851757400462,0.24437491663053482,-0.5802313513210372,0.016439939474903412,0.029084187041630596,0.3930283281989423
lcl|NC_014931.1_cds_VARPA_RS30795_4740,3.8364629747588346e-10,1.6879869984286283e-9,-0.6290478101341637,0.8237245577552138,0.9003183529432792,-0.04166407204609667,0.007418501173999901,0.014138873435237453,0.31591637151162383
lcl|NC_014931.1_cds_VARPA_RS30815_5129,0.024801691301397102,0.04097820380716541,-0.27665191365848163,0.30138015881589303,0.481823404998614,-0.24008260222268163,0.09833926245470237,0.14451763099561074,-0.3234439836043254
lcl|NC_014931.1_cds_VARPA_RS31375_3167,0.2065570997562428,0.27174241212130684,0.6974903527219014,NA,NA,NA,0.5233359035495405,0.6066068229354942,-0.34133414211130064
lcl|NC_014931.1_cds_VARPA_RS31565_1204,0.00221920806071486,0.004495047834445581,-0.846985496385455,0.3589476610069266,0.5403787257765955,-0.3304528951940552,0.5139795919829339,0.5971773702486666,-0.1348566161598291
lcl|NC_014931.1_cds_VARPA_RS31590_1955,0.0029344336555535587,0.005832615543075237,-1.020379037444934,0.5123027628380166,0.6772750802295452,-0.26610867745438344,0.032447759335198896,0.05400477930304963,-0.7805557526162125
lcl|NC_014931.1_cds_VARPA_RS31640_2961,NA,NA,NA,NA,NA,NA,NA,NA,NA
lcl|NC_014931.1_cds_VARPA_RS31680_3761,0.01880499770201369,0.03208545466325236,-0.2981662405706117,3.805847195653276e-12,1.9817113117015657e-10,-2.4612636018892586,0.4896253030412037,0.5727530528574175,-0.09197459132394138
lcl|NC_014931.1_cds_VARPA_RS31685_3905,NA,NA,NA,NA,NA,NA,0.034468051933105655,0.056941865525303635,-1.2516507305201998
lcl|NC_014931.1_cds_VARPA_RS31690_3913,0.006344645967792565,0.01190345964269434,-0.5033493253754303,0.08350594943809762,0.1972642468828414,-0.6120342229090566,0.7845742277147597,0.8290959205383485,-0.07801537003310978
lcl|NC_014931.1_cds_VARPA_RS31765_5147,NA,NA,NA,NA,NA,NA,0.1933396832294246,0.26156954445006503,0.8737504060591677
lcl|NC_014931.1_cds_VARPA_RS31780_5522,0.2589843732198208,0.32865784987797764,0.10787168434376389,0.3325394569715371,0.5123161735227211,-0.1935887413853645,0.03102797712242757,0.0519002453813687,0.25069651176660485
